item_id,slot,occupies_slots,type,colour,style,image_path,minimum_temperature,maximum_temperature,weather_tags,section,source_term,source_url,price,currency,image_id,source_scraped_at
332130264-800-1,inner_top,inner_top;bottom,Cut Out Jumpsuit Blazer With Side Buckles,Black,Formal;Minimalist,data/zara_products/images/038d708d-58ed-4199-9a3f-a80add19806e.jpg,-5,32,,WOMAN,blazers,https://www.zara.com/us/en/cut-out-jumpsuit-blazer-with-side-buckles-p02515620.html,99.9,USD,038d708d-58ed-4199-9a3f-a80add19806e,2024-02-19T09:03:18.361489
311292293-409-2,inner_top,inner_top,Velvet Kimono Shirt Limited Edition,Blue,Party;Formal,data/zara_products/images/b0b4de8d-096f-4a58-afc8-3773ace0e3a6.jpg,-5,32,,MAN,blazers,https://www.zara.com/us/en/velvet-kimono-shirt-limited-edition-p04078006.html,129.0,USD,b0b4de8d-096f-4a58-afc8-3773ace0e3a6,2024-02-19T08:58:36.719519
288451521-800-1,inner_top,inner_top,Pointelle Knit Cardigan,Black,Casual;Minimalist,data/zara_products/images/a91055cf-a476-4ad1-8b9d-e04f1a77fd87.jpg,-5,32,,WOMAN,cardigans,https://www.zara.com/us/en/pointelle-knit-cardigan-p04331133.html,22.99,USD,a91055cf-a476-4ad1-8b9d-e04f1a77fd87,2024-02-19T09:09:47.393659
311282208-802-2,inner_top,inner_top,Short Sleeve Open-Knit Cardigan,Grey,Casual;Streetwear,data/zara_products/images/2743a1ed-851e-4cbc-873b-7d1ce6037ad6.jpg,-5,32,,MAN,cardigans,https://www.zara.com/us/en/short-sleeve-open-knit-cardigan-p00977400.html,39.9,USD,2743a1ed-851e-4cbc-873b-7d1ce6037ad6,2024-02-19T08:55:30.367435
320071218-250-1,inner_top,inner_top,Long Belted Gabardine Shirt,White,Casual;Formal,data/zara_products/images/9840cc02-2886-4fd6-b9df-b776e481f3fb.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/long-belted-gabardine-shirt-p01957006.html,49.9,USD,9840cc02-2886-4fd6-b9df-b776e481f3fb,2024-02-19T09:25:02.827504
278112489-712-2,inner_top,inner_top,Cotton Hoodie Sweatshirt,Beige,Casual;Minimalist,data/zara_products/images/5d80ebe9-08f1-430b-97eb-81af71b4177d.jpg,-5,32,,MAN,hoodies,https://www.zara.com/us/en/cotton-hoodie-sweatshirt-p00761331.html,12.99,USD,5d80ebe9-08f1-430b-97eb-81af71b4177d,2024-02-19T08:55:42.201400
275214144-800-2,inner_top,inner_top;bottom,Dress With Draped Neckline,Black,Party;Formal,data/zara_products/images/7d45b6e9-30e7-4681-8acd-cdfc071f5c19.jpg,-5,32,,WOMAN,dresses,https://www.zara.com/us/en/dress-with-draped-neckline-p01165134.html,5.99,USD,7d45b6e9-30e7-4681-8acd-cdfc071f5c19,2024-02-19T09:06:51.914540
317019373-200-3,inner_top,inner_top,Combination Knit Denim Cardigan,Blue,Casual;Streetwear,data/zara_products/images/c59a0fbc-ada7-4e39-802c-15ea41afc3f5.jpg,-5,32,,MAN,jackets,https://www.zara.com/us/en/combination-knit-denim-cardigan-p09598426.html,79.9,USD,c59a0fbc-ada7-4e39-802c-15ea41afc3f5,2024-02-19T08:50:53.551441
277089946-808-2,inner_top,inner_top,Metallic Mesh Knit Bomber Cardigan,Beige,Casual;Minimalist,data/zara_products/images/dcd562cb-ab44-4623-b078-3ae5de5a2ebc.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/metallic-mesh-knit-bomber-cardigan-p08146014.html,7.99,USD,dcd562cb-ab44-4623-b078-3ae5de5a2ebc,2024-02-19T09:04:36.256678
275578235-427-2,inner_top,inner_top,Denim Shirt,Blue,Casual;Streetwear,data/zara_products/images/cdbd0200-9965-4a29-acf8-a7ff6924363c.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/denim-shirt-p06987350.html,12.99,USD,cdbd0200-9965-4a29-acf8-a7ff6924363c,2024-02-19T08:54:21.469926
318240648-427-1,inner_top,inner_top;bottom,Z1975 Long Sleeve Denim Jumpsuit,Blue,Casual;Party,data/zara_products/images/6044ad6d-3462-420c-9b57-77418b00ccdc.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/z1975-long-sleeve-denim-jumpsuit-p00108031.html,69.9,USD,6044ad6d-3462-420c-9b57-77418b00ccdc,2024-02-19T09:16:55.247611
277981411-052-2,inner_top,inner_top,Contrast Topstitched Shirt,White,Minimalist;Casual,data/zara_products/images/2fc04d74-d55a-4687-81e4-6ade4a1dd474.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/contrast-topstitched-shirt-p07545357.html,12.99,USD,2fc04d74-d55a-4687-81e4-6ade4a1dd474,2024-02-19T08:58:01.859000
280469300-808-2,inner_top,inner_top,Metallic Cable Knit Vest,Grey,Casual;Minimalist,data/zara_products/images/28fb5934-9989-4b48-98d5-bbddad2bcb77.jpg,-5,32,,WOMAN,knitwear,https://www.zara.com/us/en/metallic-cable-knit-vest-p03859108.html,7.99,USD,28fb5934-9989-4b48-98d5-bbddad2bcb77,2024-02-19T09:24:03.414364
340927172-800-2,inner_top,inner_top,Contrasting Hooded Vest,Black,Streetwear;Casual,data/zara_products/images/2ed22281-5e88-440a-be47-d143795f1a2a.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/contrasting-hooded-vest-p08574441.html,19.99,USD,2ed22281-5e88-440a-be47-d143795f1a2a,2024-02-19T08:52:18.089883
326566819-800-1,inner_top,inner_top;bottom,Pleated Vest Pants Jumpsuit,Black,Formal;Party,data/zara_products/images/69575e06-c8b4-4856-9374-94a5580ac588.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/pleated-vest-pants-jumpsuit-p02329876.html,89.9,USD,69575e06-c8b4-4856-9374-94a5580ac588,2024-02-19T09:18:40.677833
311297328-800-39,inner_top,inner_top,Suede High-Tops,Blue,Streetwear;Casual,data/zara_products/images/bd96324f-30b3-4474-98b8-0f253b6aae36.jpg,-5,32,,MAN,shoes,https://www.zara.com/us/en/suede-high-tops-p12120320.html,59.9,USD,bd96324f-30b3-4474-98b8-0f253b6aae36,2024-02-19T09:00:32.028826
311292627-800-8,inner_top,inner_top;bottom,Windproof And Waterproof Recco® Technology Ski Collection Jumpsuit,Black,Sporty;Outdoor,data/zara_products/images/651c83d6-0460-468e-af8e-7ff4a7c3aaac.jpg,-5,32,rain;waterproof,WOMAN,shoes,https://www.zara.com/us/en/windproof-and-waterproof-recco--technology-ski-collection-jumpsuit-p08073032.html,169.0,USD,651c83d6-0460-468e-af8e-7ff4a7c3aaac,2024-02-19T09:23:50.770971
311287641-737-3,inner_top,inner_top,Pack Of Polo Shirt Pajamas,Grey,Minimalist;Casual,data/zara_products/images/fee5e3bd-c574-4c5f-ac93-3718f2c7ef5d.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/pack-of-polo-shirt-pajamas-p00775405.html,69.9,USD,fee5e3bd-c574-4c5f-ac93-3718f2c7ef5d,2024-02-19T08:58:30.791439
267208741-446-2,inner_top,inner_top,Basic Knit Sweater,Blue,Casual;Minimalist,data/zara_products/images/31859d39-6e64-4f78-9edc-86d67c69cca7.jpg,-5,32,,WOMAN,sweaters,https://www.zara.com/us/en/basic-knit-sweater-p08851121.html,7.99,USD,31859d39-6e64-4f78-9edc-86d67c69cca7,2024-02-19T09:09:54.378962
314707612-529-97,inner_top,inner_top,Jacquard Vest Limited Edition,Blue,Casual;Streetwear,data/zara_products/images/8fe87874-9b9d-4091-bd25-fa74c2f56c03.jpg,-5,32,,MAN,suits,https://www.zara.com/us/en/jacquard-vest-limited-edition-p04073005.html,89.9,USD,8fe87874-9b9d-4091-bd25-fa74c2f56c03,2024-02-19T08:58:32.957121
278102507-727-2,inner_top,inner_top,Basic Crop Sweatshirt,Beige,Casual;Minimalist,data/zara_products/images/dff4e4ad-a7ed-4b39-9ca5-18c996cb9ecd.jpg,-5,32,,WOMAN,sweatshirts,https://www.zara.com/us/en/basic-crop-sweatshirt-p08417803.html,5.99,USD,dff4e4ad-a7ed-4b39-9ca5-18c996cb9ecd,2024-02-19T09:24:29.493646
267133954-400-2,inner_top,inner_top,Structured Soft Sweater,Blue,Casual;Streetwear,data/zara_products/images/5bf34600-9816-4039-9465-3f547dde003d.jpg,-5,32,,MAN,sweaters,https://www.zara.com/us/en/structured-soft-sweater-p05755303.html,12.99,USD,5bf34600-9816-4039-9465-3f547dde003d,2024-02-19T08:55:04.295516
